Dataset: RoadAnomaly21 | Method: msp | AUPRC: 81.66 | FPR@TPR95: 84.85
Dataset: RoadAnomaly21 | Method: max_logit | AUPRC: 83.22 | FPR@TPR95: 83.88
Dataset: RoadAnomaly21 | Method: entropy | AUPRC: 82.21 | FPR@TPR95: 77.62
Dataset: RoadObsticle21 | Method: msp | AUPRC: 90.12 | FPR@TPR95: 92.81
Dataset: RoadObsticle21 | Method: max_logit | AUPRC: 91.57 | FPR@TPR95: 89.80
Dataset: RoadObsticle21 | Method: entropy | AUPRC: 90.02 | FPR@TPR95: 88.47
Dataset: FS_LostFound_full | Method: msp | AUPRC: 30.70 | FPR@TPR95: 84.82
Dataset: FS_LostFound_full | Method: max_logit | AUPRC: 29.61 | FPR@TPR95: 80.20
Dataset: FS_LostFound_full | Method: entropy | AUPRC: 23.97 | FPR@TPR95: 63.82
Dataset: fs_static | Method: msp | AUPRC: 32.70 | FPR@TPR95: 89.25
Dataset: fs_static | Method: max_logit | AUPRC: 31.90 | FPR@TPR95: 87.92
Dataset: fs_static | Method: entropy | AUPRC: 31.28 | FPR@TPR95: 79.90
Dataset: RoadAnomaly | Method: msp | AUPRC: 81.97 | FPR@TPR95: 13.74
Dataset: RoadAnomaly | Method: max_logit | AUPRC: 82.70 | FPR@TPR95: 8.12
Dataset: RoadAnomaly | Method: entropy | AUPRC: 78.81 | FPR@TPR95: 8.50
Model: EOMT | mIoU: 80.50
