Dataset: RoadAnomaly21 | Method: msp | AUPRC: 81.64 | FPR@TPR95: 84.85
Dataset: RoadAnomaly21 | Method: max_logit | AUPRC: 83.22 | FPR@TPR95: 83.89
Dataset: RoadAnomaly21 | Method: entropy | AUPRC: 80.06 | FPR@TPR95: 77.60
Dataset: RoadObsticle21 | Method: msp | AUPRC: 90.15 | FPR@TPR95: 92.80
Dataset: RoadObsticle21 | Method: max_logit | AUPRC: 91.59 | FPR@TPR95: 89.71
Dataset: RoadObsticle21 | Method: entropy | AUPRC: 90.28 | FPR@TPR95: 88.24
Dataset: FS_LostFound_full | Method: msp | AUPRC: 30.68 | FPR@TPR95: 84.38
Dataset: FS_LostFound_full | Method: max_logit | AUPRC: 31.00 | FPR@TPR95: 89.36
Dataset: FS_LostFound_full | Method: entropy | AUPRC: 22.23 | FPR@TPR95: 63.65
Dataset: RoadAnomaly | Method: msp | AUPRC: 82.00 | FPR@TPR95: 13.63
Dataset: RoadAnomaly | Method: max_logit | AUPRC: 82.76 | FPR@TPR95: 8.05
Dataset: RoadAnomaly | Method: entropy | AUPRC: 74.66 | FPR@TPR95: 8.41
Dataset: fs_static | Method: msp | AUPRC: 32.74 | FPR@TPR95: 89.26
Dataset: fs_static | Method: max_logit | AUPRC: 24.87 | FPR@TPR95: 83.87
Dataset: fs_static | Method: entropy | AUPRC: 31.79 | FPR@TPR95: 79.91
Dataset: fs_static | Method: max_logit_improved | AUPRC: 29.50 | FPR@TPR95: 94.12
Dataset: fs_static | Method: energy | AUPRC: 36.86 | FPR@TPR95: 84.37
Dataset: fs_static | Method: energy_plus | AUPRC: 35.79 | FPR@TPR95: 90.47
Dataset: fs_static | Method: ensemble | AUPRC: 24.29 | FPR@TPR95: 91.49
